DataSetId,app_name,handle,creator,trackers
159393,Headspace: Meditation & Sleep,com.getsomeheadspace.android,"Headspace, Inc.","17,27,48,66,18,67,69,70,52,172,312,49"
79076,"Stop, Breathe & Think: Meditation & Mindfulness",org.stopbreathethink.app,"Stop, Breathe & Think","12,17,27,48,66,67,69,70,105,206,49"
3855,CamStream - Live Camera Streaming,com.mobzapp.camstream,MOBZAPP,"25,33,35,66,67,69,70,48,53,65,61,159,92,105,106,121,199,198,195,140,307,162,218,72,90,312,49,124,34,354,169,146"
167233,Huawei Health,com.huawei.health,Huawei Internet  Service,"333,97,116,361"
189366,Screen Stream Mirroring,com.mobzapp.screenstream.trial,,"33,25,35,48,53,66,61,65,67,69,70,159,92,121,105,106,198,199,195,140,307,162,72,218,312,49,124,90,34,354,169,146"
180803,"IG Trading: Spread Betting, CFDs, Forex & Stocks",com.iggroup.android.cfd,IG Group,"26,12,40,48,105,192,312,194"
167318,CMC CFD Trading,com.cmcmarkets.android.cfd,CMC Markets,"17,27,18,52,312,49,168"
10260,Trainline - Train and Coach Tickets,com.thetrainline,thetrainline,"17,40,27,38,28,66,67,48,105,108,130,312"
91205,Camera360: Selfie Photo Editor with Funny Sticker,vStudio.Android.Camera360,PinGuo Inc.,"12,35,66,65,67,70,97,121,116,273,190,191,215,200,361,76,72,312,49,90,169"
155936,"Finanzen100 - Börse, Aktien & Finanznachrichten",de.finanzen100,Finanzen100,"17,27,48,52,92,105,197,312,49,11"
193875,Magisto - Video Editor & Music Slideshow Maker,com.magisto,Magisto,"12,17,27,48,66,67,69,70,105,400,49"
100671,HealthifyMe,com.healthifyme.basic,,"12,27,67,167,174,312,49"
9171,Lose It! - Calorie Counter,com.fitnow.loseit,"FitNow, Inc.","17,25,27,66,67,69,70,65,106,125,251,312,49"
167419,Free GPS Navigation,cz.aponia.bor3,Maps & GPS Navigation,"12,27,48,66,105,283,350,312,49"
191779,TomTom Sports,com.tomtom.Sports,TomTom International BV,"27,48,105,361"
167430,TED,com.ted.android,TED Conferences LLC,"28,48,56,66,67,70,105,312,49"
106956,Rick and Morty: Pocket Mortys,com.turner.pocketmorties,[adult swim] games,"12,17,40,56,61,121,125,104,199,328,218,49,90"
145335,Dario,com.labstyle.darioandroid,,"26,12,17,25,66,67,69,70,125,219,49,220"
